tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1,C2_fraction,E2_fraction,N2,minority2,scale2,Rinf2,concentration2,Q3_2,Q8_2,Q16_2
0.065,0.9955403703636307,1.0006151910383945,0.9781037748137007,0.9799471687632249,6.7964236020661435,0.4026646733159626,0.9981188843559285,1.0031882980162201,15.103275361638774,0.9984164046470156,1.01257834467811,1.0145228140833498,0.022365482459332404,0.015390279093628568,9.895322259275373,0.43080071549684346,1.4532213693636984,0.16208028003777977,28.349568154922057,0.16181813988776572,0.15824231880765935,0.15808310547345467,6.55483271981388e-05,2.6203469919763773e-05,17.033385460490805,0.4209407030583506,2.501513249918838,0.004194049122159639,30.603046301371826,0.006088943134062819,0.004523036996454624,0.00432027513586673
0.0675,0.9953675214204821,1.0009049906835956,0.9766512981555238,0.978569025830218,6.79588832230878,0.4026698665314359,0.9980402734768075,1.0038550508204298,15.1227608424775,0.9979643373274103,1.0125808090865218,1.0146365154846568,0.024091447347077466,0.016577851492510717,9.895387690607253,0.43054289381828476,1.4532309785716881,0.16820652265698058,28.347913515903446,0.16792754218984637,0.16418094478303408,0.16404066697100528,7.561374510199258e-05,3.020530242732383e-05,17.045734803175932,0.41958906155789966,2.5033268673248608,0.004510650207752104,30.6777043489346,0.006536211186984113,0.004854280523708158,0.004641058818603424
0.07,0.9951944964059977,1.0012139485950453,0.9751562873202724,0.9771483696431187,6.795350783000229,0.4026761282704816,0.9979613307612908,1.004471665197262,15.14184825865815,0.9974841098227706,1.0125486896269702,1.0147193473186473,0.025877787961701752,0.017806826364987205,9.895523921729998,0.430286711060724,1.4532509853964846,0.17448876370159871,28.37413112512004,0.17402138547475324,0.17010203388723763,0.1699851850579226,8.676351294072881e-05,3.4632894334089346e-05,17.058722591463827,0.4183055599199801,2.5052342464870754,0.004855666947899539,30.86459469285664,0.006998355980907857,0.005196989155229031,0.004973854430843794
0.0725,0.9950212870734045,1.0015419745117748,0.9736191485165232,0.9756855816716166,6.794811082293479,0.40268351160727023,0.9978820706240704,1.0050382509699218,15.160537835369738,0.9969758744614916,1.012482175828606,1.0147715555291554,0.027723935954143054,0.019076786499442343,9.895729937721802,0.4300321737708046,1.4532812407872515,0.18083638003983085,28.411267194446495,0.18009900120340985,0.17600500828140925,0.17591629375775789,9.906928503115064e-05,3.951339131221384e-05,17.072333670342477,0.41709052928502804,2.507233161749083,0.005210019012943957,31.02913153854804,0.007475423091202081,0.005551268010505236,0.005318783430320314
0.075,0.9948478851965901,1.0018889742342918,0.9720403021055087,0.9741810576828852,6.79426931841257,0.4026920690864049,0.9978025074902727,1.005554930378914,15.178829827880822,0.9964397915252909,1.012381466091698,1.0147933872681718,0.02962930259883579,0.020387299577216828,9.89600467202564,0.4297792861065374,1.4533215881100343,0.18716461149715263,28.445485542145008,0.1861597337984034,0.1818893065354133,0.18183363092419452,0.00011260494774616251,4.487466377680601e-05,17.08655200110192,0.41594410491072425,2.5093212576751087,0.005572984912478594,31.171038453545933,0.007967472086430625,0.005917226594142437,0.005675952789684563
0.0775,0.994674282571122,1.002254849688594,0.9704201821481895,0.9726352073051233,6.793725589621479,0.40270185269715686,0.997722655790889,1.0060218378578651,15.196724520619862,0.9958760290509142,1.012246767425696,1.0147850906483793,0.03159327926910086,0.021737918602053777,9.896347009418687,0.42952805004584393,1.4533718635838464,0.19347097028892485,28.476808882542826,0.19220294065549798,0.1877543833157664,0.187736837889949,0.00012744666013861364,5.074531564636048e-05,17.101360712993124,0.41486622791177297,2.511496056636595,0.005943802450523685,31.290076853217354,0.00847457505813648,0.006294976508626149,0.006045454925714879
0.08,0.9945004710152618,1.002639498992302,0.9687592359442978,0.971048453582699,6.7931799941933555,0.40271291384846225,0.9976425299582581,1.0064884402058065,15.214967797020735,0.995284762627836,1.0120782951854648,1.0147469145113115,0.03361523792342053,0.023128182338078333,9.896755789033651,0.4292784655930765,1.4534318967243811,0.19975301681939697,28.50526116568765,0.1982279921378214,0.1935997090669492,0.19362555917062554,0.00014367289363101756,5.71546930819099e-05,17.116742160053544,0.4138566483102101,2.5137549671575727,0.006321670839574971,31.386046509109597,0.008996815110340659,0.006684629280881915,0.00642736813158122
0.0825,0.9943264423709676,1.003042816522775,0.9670579235641963,0.9694212325237125,6.7926326303801945,0.4027253033446847,0.9975621444216116,1.0070326570098653,15.234738095505884,0.9946661751922888,1.0118762728060025,1.0146791082111695,0.03569453160269914,0.024557615755903553,9.89722980742141,0.4290305309824836,1.453501510793788,0.20600836152727933,28.530867526897772,0.2042342715602705,0.19942476968741749,0.19949944221782662,0.0001613644696536597,6.413289278260551e-05,17.132677982639258,0.41291492935782137,2.5160952929512312,0.0067057529581735316,31.458786206994688,0.009534284796276812,0.007086294314117837,0.006821757251663331
0.085,0.9941521885048861,1.0034646929870576,0.9653167173743871,0.967753992640806,6.7920835963829065,0.40273907136214443,0.9974815136026791,1.0075279835273045,15.25412246394578,0.9940204568179498,1.011640931535963,1.014581921414284,0.03783049493857723,0.026025730486442893,9.897767821644608,0.42878424287765265,1.4535805232549983,0.21223466660084894,28.55365423554329,0.2102211751707098,0.2052290662015646,0.2053581372157429,0.0001806045941470306,7.171076942677392e-05,17.14914917313906,0.41204045307606946,2.5185142425706575,0.007095177763952216,31.50817453706783,0.010087084513683772,0.0075000769709096145,0.007228674381565374
0.08750000000000001,0.9939777013093335,1.003905015493529,0.9635361015575057,0.9660471944860314,6.791532990321831,0.40275426742641096,0.9974006519113576,1.0079745580546777,15.273120843686376,0.9933478045036279,1.0113725101702882,1.014455603914135,0.04002244467282788,0.0275320252819962,9.898368552392188,0.4285395965660288,1.4536687462291211,0.21842964756224315,28.573648643228783,0.216188112116089,0.211012114428822,0.2112012969154891,0.00020147888788561662,7.991994186205687e-05,17.16613614528832,0.41123242694374795,2.5210089395882256,0.007514591723655683,31.641709397309356,0.010655320786670862,0.007926076789053637,0.007648159431296576
0.09,0.993802972703263,1.0043636676251007,0.9617165716276351,0.9643013101805986,6.790980910207711,0.4027709403903598,0.9973195737414489,1.0083725303318436,15.291733205844942,0.9926484219582821,1.011071254782261,1.0143004054617732,0.04226968018782186,0.029075986484162153,9.899030687104773,0.4282965861476796,1.4537659869544368,0.22459107472109419,28.590879131545595,0.22213450440012314,0.21677344465102327,0.21702857650160132,0.00022407541162820503,8.879279766576791e-05,17.183618806451747,0.4104898916487192,2.523576433211005,0.007951091279944816,31.795237549124113,0.011239104508602635,0.008364385828496369,0.008080240447104299
0.0925,0.993627994633222,1.0048405295138378,0.9598586339417605,0.9625168229403053,6.790427453913184,0.40278913841298364,0.9972382934664722,1.0087220613148498,15.309959550772142,0.991922519383712,1.0107374184552653,1.0141165756114288,0.044571484048001805,0.030657088498115576,9.899752883101462,0.4280552047175483,1.4538720482455962,0.23071677449812575,28.605375059558423,0.2280597868408938,0.22251260127908246,0.22283963348534808,0.00024848468515431256,9.83624957168329e-05,17.20157663220508,0.40981172980783215,2.5262137092337835,0.00842079774567096,32.027002672028615,0.011838549199626468,0.00881508714565092,0.0085249336402504
0.095,0.9934527590742931,1.0053354779168528,0.9579628052081776,0.9606942265974605,6.789872719144709,0.4028089089389542,0.9971568254355427,1.0090233229480614,15.327799907586137,0.9911703132552555,1.010371261014567,1.0139043635810467,0.04692712255225657,0.03227479427277284,9.90053377069869,0.4278154445405172,1.4539867289516542,0.23680463061978865,28.617166711186538,0.23396340702623472,0.2282291425199711,0.2286341276198282,0.00027479969930640927,0.00010866296644333608,17.219988742517646,0.40919667554870287,2.528917701227195,0.008901012952648911,32.2434194181408,0.012453769374819708,0.009278253390528114,0.008982243115170426
0.0975,0.993277258031023,1.0058483862933503,0.9560296119926627,0.9588340251200814,6.789316803415089,0.4028302986789247,0.9970751839693345,1.0092764979357893,15.345254333777449,0.9903920261008308,1.0099730487593825,1.0136640181273997,0.049335846297035316,0.033928555786354064,9.901371956312211,0.4275772972186817,1.4541098244116246,0.24285258518543779,28.62628524263499,0.23984482526844447,0.23392264004490668,0.2344117208322131,0.00030311592022252976,0.0001197289094344825,17.238833978821305,0.40864332483864735,2.5316853018560184,0.00938676146167043,32.429012953774624,0.013084878941333082,0.009753945522153544,0.009452160323350106
0.1,0.9931014835383359,1.0063791248826859,0.9540595902231906,0.9569367321291501,6.788759804016493,0.4028533535905616,0.9969933833561202,1.0094817795136841,15.362322914883082,0.9895878862786569,1.009543054195528,1.0133957874354167,0.05179689074998708,0.03561781453683524,9.902266025533672,0.42734075385031367,1.4542411269063058,0.24906588032112514,28.656606986516977,0.245703514561508,0.23959267865959402,0.24017207716892372,0.00033353128501289504,0.00013159578813241282,17.25809098124685,0.4081501464398281,2.534513374222076,0.009876924754278257,32.58390113916906,0.013731989483208357,0.010242211638476596,0.00993466329289496
0.10250000000000001,0.9929254276624325,1.0069275607833101,0.9520532846939792,0.9550028704146953,6.788201817994061,0.40287811886029584,0.9969114378478934,1.0096393712201364,15.379005764228172,0.9887581277539862,1.0090815557689212,1.0130999190212833,0.05430947683385699,0.037342002036769475,9.90321454617361,0.4271058051800756,1.454380426105172,0.2552629967277079,28.686319219431635,0.2515389605350488,0.2452388559772933,0.24591486275000668,0.00036614618820656397,0.00014429982134747085,17.27773826531693,0.4077154933656654,2.537398763127307,0.010370384957735644,32.70833573210313,0.014395208821666106,0.010743085918144194,0.010429715698101385
0.105,0.992749082501674,1.0074935580324798,0.9500112485696114,0.9530329714514454,6.787642942120056,0.40290463888577777,0.9968293616565733,1.0097494866679149,15.395303022733376,0.9879029898751895,1.0085888376002001,1.0127766596488468,0.05687281152031439,0.03910054031194154,9.904216071263171,0.42687244174012373,1.4545275095072048,0.26142193602246605,28.713116191819612,0.2573506613942465,0.2508607820954185,0.2516397457294674,0.0004010634583691681,0.00015787797136993466,17.297754297404197,0.4073376147117891,2.5403383061555114,0.01086603339216232,32.802697982511454,0.015074639517084173,0.011256587672859086,0.01093726583976471
0.1075,0.9925724401874477,1.0080769776866074,0.9479340428899886,0.9510275749147876,6.787083272868672,0.4029329572590234,0.9967471689503049,1.009812349316236,15.411214858785732,0.9870227171496077,1.0080651892207184,1.0124262552588004,0.059486088433332335,0.04089284240330721,9.9052691420072,0.4266406539818217,1.4546821628745814,0.2675405261807366,28.737023475804957,0.2631381278506262,0.2564580792763069,0.25734639625882816,0.00043838832436977367,0.00017236792848159097,17.31811756829459,0.4070146677352129,2.543328844475809,0.011395562023574005,32.962320399923115,0.01577037742115615,0.01178272051034487,0.011457245607034035
0.11,0.9923954928850199,1.0086776779021411,0.9458222360768189,0.9489872281977506,6.7865229063913795,0.4029631167502335,0.9966648738498384,1.009828192243489,15.426741468170963,0.9861175590193622,1.0075109053101752,1.012048950910104,0.062148488461682326,0.04271831287165566,9.906372290681883,0.42641043239785775,1.454844170658222,0.27361665493470866,28.75806778150696,0.26890088305383536,0.26203038163273645,0.2630344864516852,0.00047822837085319606,0.00018780809170158177,17.338806664237524,0.4067447300578964,2.5463672332770333,0.011975520363939774,33.225079016517824,0.016482510326665957,0.012321471609015805,0.011989569486868806
0.1125,0.9922182327943693,1.0092955140168585,0.9436764034423538,0.9469124859296963,6.7859619384929655,0.4029951592922722,0.9965824904250098,1.00991305399616,15.443653834920429,0.9851877696370086,1.0069262854361116,1.0116449907330427,0.06485918038005328,0.044576348304421545,9.907524043470554,0.4261817676346386,1.4550133164142536,0.2796482708842075,28.77627690974061,0.2746384625250513,0.2675773348187069,0.2687036903475362,0.000520693482553077,0.0002042375456324221,17.359800334915562,0.4065258118752588,2.549450351749715,0.01255996368959524,33.45606760342115,0.01721111658832556,0.012872811106167751,0.012534133678973429
0.115,0.992040652151005,1.0099303386314669,0.9414971267010374,0.9448039094974018,6.785400464608159,0.40302912596578305,0.9965000326913088,1.0100485969478137,15.461673132494688,0.9842336076417162,1.0063116337955238,1.0112146178933217,0.06761732147825024,0.0464663378240634,9.908722923231679,0.4259546505949012,1.455189383210515,0.2856333844852896,28.791679704584322,0.2803504140899269,0.2730985957259489,0.2743536838736307,0.0005658957771601624,0.00022169603330372587,17.38107755782548,0.4063558680563444,2.5525751125410503,0.013147655970635053,33.65546865518623,0.01795626379811782,0.013436691601790524,0.013090815363728041
0.11750000000000001,0.9918627432267672,1.0105820016914133,0.9392849934847299,0.9426620665691743,6.784838579778959,0.40306505698492917,0.9964175146065491,1.0101374646786316,15.479308570786465,0.9832553359364118,1.0056672589588072,1.0107580745665448,0.07042205819787632,0.048387663597414955,9.909967452193575,0.4257290725305535,1.4553721540223017,0.29157006891863385,28.804306005931835,0.2860362978111996,0.2785938321865689,0.2799841448040437,0.0006139495265390114,0.00024022392494275568,17.402617598628037,0.40623281002995965,2.555738470617832,0.01373737658562365,33.82359975697763,0.01871800761682647,0.014013047779926752,0.013659472159162925
0.12,0.9916844983306097,1.0112503505687984,0.9370405968621239,0.9404875306226292,6.784276378632569,0.40310299168373376,0.9963349500676278,1.0101799033759082,15.49656028666081,0.9822532214660205,1.0049934736162607,1.0102756019224337,0.07327252677585198,0.05033970134540886,9.911256154570848,0.4255050251258209,1.4555614121166147,0.2974564608399936,28.814186602139362,0.2916956859222004,0.2840627226821914,0.2855947527155968,0.0006649710661643837,0.0002598621826322201,17.424400067094368,0.40615451735997865,2.5589374314827085,0.014327928988696064,33.960907606787174,0.019496390588865403,0.014601796148887828,0.014239941791320829
0.1225,0.9915059098093649,1.011935230144309,0.9347645348629615,0.9382808804767286,6.78371395536007,0.40314296850300474,0.9962523529073932,1.0101761679840155,15.513428445240125,0.9812275349970426,1.0042905943273523,1.0097674401180996,0.07616785389407796,0.05232182085256561,9.912587559097975,0.42528250057083317,1.4557569414242404,0.3032907610152267,28.821353182872187,0.29732816276394364,0.2895049560599178,0.2911851889406257,0.0007190786927254167,0.00028065232084658096,17.446404968350123,0.40611884892286204,2.5621690586998644,0.014918149031870869,34.06796139032941,0.020291441183485616,0.015202834900641279,0.01483204199110979
0.125,0.9913269700484925,1.0126364828890764,0.9324574100076204,0.936042699828657,6.78315140369572,0.40318502497782305,0.9961697368916047,1.010126521978747,15.529913239986605,0.9801785508987058,1.0035589412729555,1.0092338282996973,0.07910715733450405,0.05433338647563607,9.91396020147588,0.4250614916258452,1.4559585268990536,0.30907123484265014,28.82583829224825,0.30293332472766116,0.29492023125537875,0.2967551365169375,0.0007763925499211106,0.00030263636288833565,17.468612749193873,0.40612365361098957,2.565430480697317,0.015506912859790748,34.14544555154604,0.021103173150618538,0.015816043888388413,0.015435570620478636
0.1275,0.9911476714728074,1.013353948946385,0.9301198288426211,0.9337735767960819,6.7825888168969755,0.4032291977255729,0.9960871157159992,1.0100312371435385,15.546014892833993,0.9791065469259372,1.0027988380107422,1.008675004611761,0.08208954663882463,0.05637375765078254,9.915372626727946,0.42484199167633435,1.4561659548640202,0.31504779522116294,28.850714115238933,0.30851078019673156,0.3003082570231207,0.3023042801355869,0.0008370345025442932,0.0003258567932751397,17.491004339340574,0.406166780496404,2.5687188968239085,0.016093144298889746,34.19415201059361,0.021931584892891556,0.016441284719856068,0.016050306021792755
0.13,0.9909680065471919,1.0140874662131447,0.9277524014825672,0.9314741034653208,6.782026287725197,0.40327552243449794,0.9960045030034568,1.0098905933476876,15.561733654365781,0.978011804004378,1.002010611233917,1.0080912062135334,0.0851141237719836,0.058442289398682734,9.91682339146213,0.42462399477926416,1.4563790133434102,0.32102801294675565,28.87762511382741,0.31406014947863997,0.30566875167453816,0.30783230608735446,0.0009011279990229258,0.0003503565061571038,17.513561187514178,0.4062460884007322,2.5720315826498448,0.016773566398983548,34.415521718639255,0.022776658812517347,0.017078400962236395,0.016676007576841866
0.1325,0.9907879677772885,1.0148368704210635,0.9253557411590143,0.9291448754459082,6.781463908427049,0.40332403385275833,0.9959219123012701,1.0097048783266522,15.577069804036817,0.9768946060176725,1.0011945905334678,1.0074826693015941,0.08817998378863684,0.060538332826940884,9.91831106603637,0.4244074957008456,1.4565974923808078,0.32699223414528356,28.90476945988602,0.31958106473193115,0.3110014428235321,0.3133389022090068,0.0009687979226571378,0.0003761787498710058,17.536265292382982,0.4063594548281682,2.5753658945098445,0.01745956502057849,34.61648539920515,0.023638360749435403,0.017727218453126036,0.01731241645604949
0.135,0.9906075477101743,1.01560199521745,0.922930463776723,0.926786491432026,6.780901770716613,0.4033747657779745,0.9958393570785169,1.009474387464512,15.592023650435346,0.9757552395972449,1.0003511081640946,1.0068496291381022,0.09128621550169043,0.06266123562919286,9.919834236624997,0.424192489946163,1.4568211843425833,0.3331072211736809,28.94666666528243,0.3250731698963869,0.31630606714004655,0.31882375783056727,0.001040170431857569,0.00040336706776439535,17.55909922839673,0.40650478422923453,2.5787192732975597,0.01814468867410142,34.78653002625201,0.024516639422841987,0.01838754571033399,0.017959256534156084
0.1375,0.9904267389350176,1.0163826722455829,0.9204771874777309,0.9243995527712375,6.780339965758192,0.40342775104723366,0.9957568507235341,1.0091994235786526,15.606595531582219,0.9745939939147703,0.9994804988139728,1.0061923200839713,0.09443190215200516,0.06481034258029637,9.921391507183998,0.42397897378106175,1.4570498842065114,0.3391741643704679,28.985631561200726,0.3305361206248681,0.32158237011162005,0.3242865637249426,0.0011153727897553292,0.0004319652354475475,17.582046166644343,0.4066800155734109,2.5820892475287316,0.018827714270553016,34.92626875796674,0.025411426002147873,0.01905917443212322,0.018616235445826444
0.14,0.9902455340837159,1.017178731224591,0.9179965322136425,0.9219846630409303,6.779778584149832,0.4034830215275438,0.9956744065414994,1.0088802967067285,15.620785815264284,0.9734111604775272,0.9985830993784944,1.0055109756363123,0.0976161220783359,0.06698499602700306,9.922981501313622,0.4237669442467238,1.4572833898353117,0.3451912325471781,29.02169309642299,0.3359695842143275,0.32683010581306,0.32972701206130794,0.0011945331836159952,0.0004620171946548436,17.605089890904715,0.4068831292184647,2.5854734356984004,0.019507473171415667,35.03642377370734,0.02632263386068751,0.01974188007838579,0.01928304575315443
0.14250000000000002,0.9900639258315133,1.017990000028794,0.9154891193265093,0.91954242763285,6.779217715907514,0.40354060810671427,0.9955920377521079,1.008517323895951,15.63459489939854,0.9722070329268158,0.9976592487381246,1.0048058284694918,0.10083794938655576,0.0691845363735173,9.924602864017045,0.42355639916737253,1.457521502234925,0.35115665947208224,29.05488117256877,0.3413732395367004,0.33204903668433333,0.33514479636367794,0.001277780534549463,0.0004935669839193672,17.628214809109732,0.4071121530733088,2.588869547964357,0.02018285795568567,35.11781786271378,0.02725015849030392,0.02043542252246568,0.019959366196734257
0.145,0.9898819068976035,1.0188163047664542,0.9129555711386448,0.9170734533460728,6.778657450450081,0.4036005406846469,0.9955097574873601,1.0081108289947194,15.648023212423997,0.9709819068395855,0.9967092875404965,1.0040771104791668,0.10409645461719998,0.07140830256135583,9.926254263354151,0.42334733715157186,1.4577640257973876,0.3570687441508391,29.085226594230576,0.3467467769717682,0.33723893331675275,0.34053961147607936,0.001365244298064013,0.0005266586662852168,17.651405960478076,0.4073651680593568,2.592275387194811,0.020852828488332874,35.171365664159936,0.028193877371139178,0.021139546762859878,0.020644863002651066
0.1475,0.9896994700457107,1.019657469857894,0.9103965105516854,0.914578347988744,6.778097876584827,0.4036628481650197,0.9954275787894443,1.007661142446633,15.661071213717927,0.96973607953343,0.9957335579868655,1.0033250528286877,0.10739070541035538,0.0736556325429337,9.92793439198992,0.4231397575875874,1.4580107685282262,0.36292585100202635,29.112761019604097,0.35208989834448595,0.3423995742475142,0.3459111535356914,0.0014570542560665264,0.0005613362543012136,17.674649018610683,0.4076403128825808,2.595688849422987,0.021516417235453576,35.19806462129022,0.029153649956404144,0.02185398368385116,0.0213391912192149
0.15,0.9895166080846534,1.0205133181129484,0.9078125606551811,0.9120577199888695,6.7775390824937904,0.4037275584473475,0.9953455146087243,1.0071686010868866,15.673739394033248,0.9684698498751018,0.9947324036230231,1.0025498859972717,0.11071976716691433,0.07592586374831524,9.92964196863715,0.42293366063329235,1.4582615422583343,0.3687264099312558,29.137516911691588,0.3574023168678396,0.3475307457626343,0.3512591199552392,0.0015533403009612443,0.0005976436325572505,17.69793029086313,0.407935788134756,2.5991079237549544,0.022172733780038825,35.19898571606543,0.03012931765820864,0.022578450854244737,0.022041996059328942
0.1525,0.9893333138688881,1.0213836708077084,0.9052043443449747,0.9095121780144346,6.776981155720707,0.4037946984194045,0.995263577801823,1.0066335479410553,15.686028275953898,0.9671835180926859,0.9937061691347752,1.0017518398293799,0.11408270370521079,0.07821833354458281,9.93137573939356,0.4227290472010976,1.4585161628403402,0.3744689163076685,29.159527490149333,0.3626837570854157,0.3526322417083168,0.35658320941582483,0.0016542322125467032,0.000635624478040471,17.721236714327897,0.4082498597477075,2.6025306917795823,0.02287954327439891,35.26554870101148,0.031120703736842843,0.02331265335377098,0.022752914226868752
0.155,0.989149580299039,1.0222683477605317,0.9025724839515928,0.906942330603081,6.7764241831586505,0.40386429394999385,0.9951817811298075,1.0060563320262708,15.697938414364927,0.9658773855915541,0.9926552001480642,1.000931143584756,0.11747857791205804,0.08053237968729256,9.933134478973647,0.4225259189383868,1.4587744503295155,0.3801519308466772,29.178826683843642,0.3679339548039687,0.3577038633107627,0.3618831218712486,0.001759859428454322,0.0006753221786027065,17.744555848770297,0.40858086182876013,2.605955326531118,0.023643852266746278,35.402785906380025,0.03212761357691581,0.024056284617344346,0.023471575208209687
0.1575,0.9889654003224022,1.0231671674072926,0.8999176008788506,0.904348785801558,6.775868251038315,0.4039363698820501,0.9951001372564682,1.0054373081547738,15.709470396934204,0.9645517547742125,0.9915798430338234,1.0000880259886145,0.1209064523872143,0.08286734076350454,9.934916991835829,0.4223242782039318,1.4590362291493069,0.3857740794028751,29.195449084173024,0.3731526570182806,0.3627454190044286,0.36715855856473234,0.0018703508089124102,0.000716779749843142,17.767875866865936,0.4089271989090694,2.6093800910554634,0.024401789692691328,35.511899450576266,0.033149835622251635,0.024809027288194473,0.024197602512966623
0.16,0.9887807669334384,1.0240799468758452,0.8972403152528423,0.9017321508151308,6.775313444916944,0.4040109500260644,0.9950186587466932,1.0047768367398282,15.72062484460254,0.963206928864129,0.9904804447176222,0.9992227152814871,0.12436539008031272,0.08522255662589202,9.936722113205906,0.42212412804075533,1.4593013282416414,0.3913340526770601,29.209429899207784,0.3783396218382944,0.3677567242687105,0.37240922205879107,0.0019858343966559964,0.0007600397507209587,17.79118554208663,0.40928734763914115,2.612803336631108,0.025152317465603632,35.59379675180393,0.034187142025654774,0.02557055407186267,0.02493061485102517
0.1625,0.9885956731742424,1.0250065020596864,0.8945412455814639,0.8990930316671034,6.774759849667919,0.4040880571538187,0.9949373580649384,1.0040752836039786,15.73140241207937,0.9618432117336284,0.9893573524941702,0.9983354392682754,0.12785445491930567,0.08759736881745767,9.938548709997734,0.421925472145897,1.4595695812021356,0.39683060584134716,29.220804908691942,0.3834946184205056,0.3727376014730299,0.3776348162788389,0.00210643717283561,0.0008051441982217201,17.81447423457475,0.4096598579676768,2.6162235006946433,0.02589448043767214,35.64945967020319,0.03523928868982385,0.026340528584141914,0.025670227235994443
0.165,0.9884101121349971,1.0259466476907928,0.8918210084245866,0.8964320328685923,6.77420754947092,0.4041677129924196,0.9948562475737839,1.0033330197896222,15.74180378834072,0.9604609077359406,0.9882109138467275,0.9974264253660863,0.13137271242949214,0.08999112098640327,9.940395681632614,0.4217283148375225,1.4598408264004312,0.40226255808632944,29.229610419946535,0.38861742689746764,0.37768787973026474,0.3828350465709286,0.0022322848098069105,0.000852134481408485,17.837731875335585,0.410043353841005,2.6196391045192633,0.02663452750632854,35.68947287717811,0.03630601546232463,0.0271186061871829,0.026416052008242187
0.1675,0.9882240769544071,1.0269001974116299,0.8890802180749771,0.8937497570986555,6.773656627802726,0.40424993821862376,0.9947753395325815,1.0025504213718692,15.751829697126794,0.9590603215414694,0.9870414762714659,0.9964959006504502,0.13491923034221728,0.0924031592907245,9.942261960758879,0.4215326610198031,1.4601149070858725,0.4076287920942436,29.23588322470752,0.39370783830330974,0.38260739475845984,0.38800961977385495,0.0023635014217076077,0.0009010512751940581,17.860948949062283,0.4104365334608417,2.6230487506924445,0.02739238049450614,35.74119975390093,0.03738704643626263,0.02790443480915199,0.027167699773627107
0.17,0.9880375608201171,1.027866963846311,0.8863194862500392,0.8910468048948652,6.7731071674286,0.4043347524534438,0.9946946460961903,1.0017278692736524,15.761480897436277,0.9576417579783487,0.9858493871068081,0.9955440918995636,0.1384930791923583,0.09483283279212455,9.944146513873383,0.4213385161459706,1.4603916714787786,0.41292825344206296,29.239660556926317,0.3987656544984723,0.38749598875072944,0.3931582443056691,0.0025002093137483955,0.0009519344541743956,17.884116475890508,0.4108381691380452,2.626451120436444,0.02813824465955265,35.76601406333658,0.03848209025391062,0.028697655743968348,0.027924780256836892
0.17250000000000001,0.9878505569691088,1.0288467586709034,0.8835394217944169,0.8883237743543848,6.772559250394224,0.40442217425703086,0.9946141793137924,1.0008657490830597,15.770758184014491,0.9562055218773347,0.9846349933677817,0.994571225636223,0.14209333290373966,0.09727949383886665,9.946048341846897,0.4211458861799343,1.460670972847602,0.4181599499384026,29.240980051555812,0.40379068809610846,0.39235351025323556,0.39828063026447846,0.002642528731160407,0.0010048230068649849,17.90722599236004,0.4112471067794992,2.629844970812333,0.028871276217216028,35.76507053360725,0.03959084071600436,0.029497904428733852,0.028686903070785735
0.17500000000000002,0.9876630586880826,1.029839392682879,0.8807406303934936,0.8855812608455876,6.772012958018202,0.4045122211238256,0.9945339511277915,0.9999644508728434,15.779662387832984,0.9547519179210698,0.9833986415853906,0.9935775281671511,0.14571906936164944,0.09974249843720949,9.947966480355431,0.4209547775568256,1.460952669572273,0.42375994570918973,29.2700639305471,0.40878276239086664,0.397179814051115,0.4033764895432395,0.0027905776087529606,0.0010597549506820305,17.930269531838753,0.41166226504431763,2.6332291318450727,0.02959073051583537,35.73957243826455,0.04071297795039895,0.030304811197472317,0.029453678405732066
0.1775,0.9874750593138195,1.0308446758696928,0.8779237142977832,0.882819856730239,6.771468370885092,0.4046049094779732,0.9944539733727898,0.9990243690220706,15.788194376557822,0.9532812504977528,0.9821406776510252,0.9925632256194467,0.1493693709716652,0.10222120661109739,9.949900000219783,0.4207651971428114,1.461236625194065,0.42952800407742764,29.312257904543646,0.41374171128646253,0.4019747610621936,0.4084455359580913,0.002944471322041945,0.0011167672480084942,17.953239604641745,0.4120826342043241,2.6366025036038203,0.03029596254835639,35.690762200061364,0.04184816957714289,0.031118002010691006,0.030224717643575236
