tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.49,0.9999988552850035,1.1295877251543258,0.7377700075966999,0.7467030479577725,6.526416537186356,0.3425424346087038,0.9880366895709016,0.9091226943554238,11.260329751999409,0.8707482936546964,0.9200402241316822,0.9251209831817393,0.3600498941406842,0.23875320540220502,9.961281040424893,0.39843978097539673,1.508042137210858,0.7752380646234974,25.918117806249164,0.677054387645576,0.7228420608709077,0.7527424780708425
0.4925,0.9999988481869925,1.130714552020862,0.7357894595519286,0.7447561438591124,6.525911562363952,0.3425428676867497,0.9879602412398761,0.9083431817889459,11.264498993973474,0.8694497597680416,0.9188052701346507,0.9240887618928827,0.36268258268693765,0.2405116401096625,9.960756336078195,0.39838248718263297,1.507962702019622,0.7777355981425969,25.905025691503557,0.6794227120863632,0.7252014267971567,0.7550570139604509
0.495,0.9999988410706312,1.1318434618592095,0.7338087996381906,0.7428087952623765,6.5254068504784986,0.3425435627172475,0.987883832714976,0.9075535780160575,11.268578446151476,0.8681482995022257,0.917565794015728,0.923051153834323,0.3653140340341315,0.2422694282370417,9.960232098816963,0.3983253682617698,1.5078833375406335,0.7803833530350474,25.897386077437307,0.6817804266002652,0.7275492497609755,0.7573577839771428
0.4975,0.9999988339358459,1.1329744208762822,0.7318280912137788,0.740861064755845,6.524902416364102,0.3425445169153742,0.9878074662419422,0.9067539666407373,11.272568485855402,0.8668439505984703,0.9163218252199782,0.9220081665356998,0.36794417177227584,0.24402651583703724,9.9597084478818,0.3982684219424848,1.507804061825772,0.7829925759131715,25.888896739627533,0.6841275759527216,0.7298856265838641,0.7596449679841651
0.5,0.9999988267825638,1.1341073956074177,0.7298473970307927,0.7389130143257047,6.524398275080381,0.34254572748327927,0.987731144100656,0.9059444307235976,11.276469486645947,0.865536750442475,0.9150733928383,0.9209598081078115,0.37057292067696534,0.24578284962738742,9.959185503567882,0.39821164634789796,1.5077248930865703,0.7855632388148206,25.87956483724438,0.6864642049991864,0.7322106535397772,0.7619187446220465
0.5025000000000001,0.9999988196107115,1.1352423529178859,0.7278667792437873,0.73696470536385,6.523894441921688,0.34254719161202796,0.9876548686065353,0.905125052773137,11.280281818196197,0.8642267360697827,0.9138205256181022,0.9199060872292254,0.3732002066900797,0.2475383769794047,9.958663387145933,0.39815503999430923,1.5076458496822498,0.7880953206221166,25.869397586579094,0.6887903586719587,0.7345244262751122,0.7641792911119644
0.505,0.9999988124202159,1.1363792600042755,0.7258862994183812,0.7350161986756695,6.523390932426245,0.34254890648347497,0.9875786421119175,0.9042959147373073,11.284005846167206,0.8629139441712075,0.9125632519738747,0.9188470131327896,0.3758259569002678,0.24929304590645507,9.95814222078321,0.39809860179023576,1.5075669501077582,0.7905888070923168,25.85840226252361,0.6911060819682855,0.7368270397309319,0.7664267830638216
0.5075000000000001,0.9999988052110048,1.1375180843957635,0.7239060185398206,0.7330675544878122,6.522887762385217,0.3425508692720641,0.9875024670074332,0.9034570979953919,11.287641932085469,0.8615984110983194,0.9113015999976538,0.9177825955920794,0.3784500995232263,0.2510468050523915,9.957622127464607,0.39804233103476144,1.5074882129818248,0.793043690890373,25.846586200067037,0.6934114199382313,0.7391185880675333,0.7686613942893927
0.51,0.9999987979830055,1.1386587939552757,0.7219259970214921,0.7311188324559271,6.522384947851713,0.34255307714655414,0.9874263457233686,0.902608683350195,11.291190433222384,0.8602801728689728,0.9100355974693767,0.9167128449077927,0.38107256388178107,0.2527996036799463,9.957103230913877,0.39798622741521705,1.5074096570350366,0.7954599716229952,25.8339567958029,0.6957064176714166,0.74139916459148,0.7708832966208972
0.5125,0.9999987907361452,1.139801356880556,0.7199462947133797,0.7291700916723725,6.521882505149723,0.3425555272716702,0.9873502807310186,0.9017507510205425,11.294651702475722,0.8589592651728672,0.9087652718671174,0.9156377718941207,0.38369328038578393,0.2545513916590854,9.956585655515143,0.3979302910042048,1.5073313010979532,0.7978376558740301,25.820521509441548,0.697991120282638,0.7436688616851989,0.773092659735334
0.515,0.9999987834703521,1.1409457417051498,0.7179669709104629,0.7272213906738924,6.521380450882941,0.34255821680967785,0.9872742745440232,0.9008833806341007,11.298026088253227,0.8576357233771128,0.9074906503772098,0.9145573878651182,0.3863121805118331,0.2563021194553307,9.956069526234698,0.3978745222559856,1.507253164089269,0.8001767572409455,25.806287865321433,0.7002655728968705,0.7459277707392383,0.7752896509849049
0.5175,0.9999987761855541,1.1420919172993227,0.7159880843610492,0.72527278744925,6.520878801943564,0.3425611429218805,0.987198329719698,0.9000066512205005,11.30131393435833,0.856309582531808,0.9062117599042413,0.9134717046210863,0.3889291967828303,0.25805173811805354,9.955554968543224,0.39781892200224855,1.507175265004039,0.8024772963722169,25.79126345391337,0.7025298206349188,0.7481759820872741,0.7774744352338333
0.52,0.9999987688816792,1.1432398528709224,0.714009693275039,0.7233243394468218,6.520377575520944,0.34256430277003924,0.987122448860346,0.8991206412047873,11.304515579878139,0.8549808773756313,0.9049286270809294,0.9123807344349949,0.3915442627473841,0.2598001992687442,9.955042108338501,0.3977634914472786,1.507097622901976,0.804739301005391,25.775455933311562,0.7047839086000679,0.7504135849439446,0.7796471747018768
0.5225,0.9999987615586554,1.144389517966205,0.7120318553321182,0.7213761035821449,6.519876789110181,0.34256769351771477,0.9870466346145569,0.8982254284011846,11.307631359073676,0.8536496423414641,0.9036412782778704,0.9112844900389596,0.3941573129590723,0.26154745508926147,9.954531071868718,0.3977082321625457,1.507020256895841,0.8069628060056073,25.758873030705317,0.7070278818653516,0.7526406673455845,0.7818080288148008
0.525,0.9999987542164112,1.1455408824706341,0.7100546276898774,0.7194281362454137,6.519376460520623,0.3425713123315305,0.9869708896784947,0.8973210900071776,11.310661601272521,0.8523159115620442,0.9023497396131627,0.9101829846107916,0.396768282955574,0.2632934583100667,9.954021985656444,0.3976531460807343,1.5069431861399347,0.8091478534043394,25.741522543825088,0.7092617854607597,0.7548573160939216,0.7839571540620788
0.5275,0.9999987468548753,1.1466939166096768,0.7080780669918527,0.7174804933089286,6.518876607884245,0.3425751563823575,0.986895216797166,0.8964077025979234,11.313606630763886,0.8509797188756495,0.901054036961903,0.9090762317606401,0.39937710923768427,0.26503816219844695,9.953514976423383,0.39759823548923645,1.5068664298187036,0.81129449243812,25.723412342356642,0.7114856643598797,0.7570636167027895,0.7860947038620498
0.53,0.9999987394739762,1.1478485909496017,0.7061022293754895,0.7155332301344888,6.51837724966395,0.342579222846421,0.9868196187656767,0.895485342120986,11.316466766696212,0.8496410978318045,0.89975419596556,0.9079642455177411,0.40198372924822423,0.2667815205467307,9.95301017101602,0.3975435030231314,1.5067900071354858,0.813402779587001,25.70455036931707,0.7136995634663785,0.7592596533479017,0.7882208284347517
0.5325,0.9999987320736428,1.1490048763982965,0.7041271704800226,0.713586401580733,6.517878404661735,0.342583508906328,0.9867440984304684,0.8945540838914028,11.319242322977367,0.848300081697009,0.8984502420412225,0.9068470403172942,0.4045880813508578,0.26852348766050166,9.952507696332221,0.3974889516576751,1.5067139373013976,0.8154727786124978,25.684944642386206,0.7159035276015574,0.761445508819727,0.7903356746826318
0.535,0.9999987246538037,1.150162744206115,0.7021529454542792,0.7116400620104244,6.517380092026771,0.3425880117520172,0.9866686586905413,0.8936140025870822,11.321933608177508,0.8469567034604851,0.8971422003907242,0.905724630987477,0.40719010480882994,0.27026401834681374,9.952007679248917,0.39743458470032555,1.506638239524386,0.8175045605947603,25.66460325518723,0.7180976014942179,0.763621264479493,0.7924393860792985
0.5375,0.9999987172143882,1.1513221659667605,0.700179608964395,0.7096942652976772,6.51688233126336,0.3425927285816306,0.9865933024986592,0.8926651722445381,11.324540925434697,0.845610995839942,0.895830096009651,0.9045970327366142,0.4097897397636393,0.27200306790241385,9.951510246550956,0.39738040578232964,1.5065629329984578,0.8194982039687094,25.64353437851002,0.7202818297730391,0.765787000218341,0.794532102566481
0.54,0.9999987097553252,1.1524831136182094,0.6982072152014512,0.7077490648351317,6.516385142238753,0.34259765660230673,0.9865180328625327,0.8917076662549654,11.327064572363302,0.8442629912873574,0.8945139536962323,0.9034642611405226,0.4123869272136598,0.2737405921019747,9.951015524861255,0.39732641884989833,1.506488036893104,0.821453794558872,25.621746261471017,0.7224562569604845,0.7679427944196437,0.7966139604593144
0.5425,0.9999987022765442,1.153645559443675,0.6962358178890277,0.7058045135410679,6.515888545190884,0.3426027930308969,0.9864428528459905,0.8907415573606549,11.32950484096531,0.842912721994777,0.8931937980601143,0.9023263321300331,0.41498160899272635,0.2754765471863459,9.950523640572296,0.3972726281549984,1.506413570342931,0.8233714256126492,25.599247232603382,0.7246209274659249,0.7700887239244971,0.7986850923600695
0.545,0.9999986947779743,1.1548094760726055,0.6942654702906733,0.7038606638664681,6.515392560735943,0.3426081350946036,0.9863677655701254,0.8897669176517533,11.331862017544537,0.8415602199001332,0.8918696535310285,0.9011832619787136,0.41757372774869816,0.2772108898508253,9.950034719779131,0.3972190382457873,1.5063395524375172,0.825251197831747,25.57604570087127,0.7267758855773215,0.772224864000383,0.80074562708041
0.5475,0.999998687259545,1.1559748364817086,0.692296225217296,0.7019175678020204,6.514897209875837,0.3426136800315413,0.9862927742144241,0.888783818563371,11.334136382623841,0.8402055166930827,0.8905415443673496,0.9000350672907992,0.42016322692201913,0.2789435772334595,9.949548888213934,0.39716565395672154,1.5062660022115042,0.8270932194015013,25.552150156602103,0.7289211754646742,0.7743512883129993,0.8027956895722481
0.55,0.9999986797211863,1.1571416139959805,0.6903281350344704,0.6999752768850688,6.514402514005529,0.34261942509122034,0.9862178820178782,0.8877923308730311,11.336328210865338,0.8388486438208653,0.8892094946645505,0.8988817649893398,0.4227500507242894,0.28067456690337766,9.949066271182256,0.3971124803983659,1.5061929386349466,0.8288976060178265,25.527569172331113,0.7310568411601168,0.7764680689012461,0.804835400867236
0.5525,0.9999986721628272,1.1583097822897226,0.6883612516696652,0.6980338422065092,6.513908494920209,0.34262536753495343,0.9861430922800697,0.8867925246984754,11.338437770993707,0.8374896324941862,0.8878735283635594,0.8977233723045814,0.42533414411686665,0.28240381684916543,9.948586993501017,0.39705952294693264,1.5061203806039265,0.8306644809115261,25.502311403552245,0.7331829265276066,0.7785752761553514,0.8068648780249281
0.555,0.9999986645843978,1.1594793153875163,0.6863956266193912,0.6960933144176303,6.513415174822372,0.3426315046361857,0.9860684083622431,0.8857844694958061,11.340465325722548,0.8361285136931166,0.8865336692590151,0.8965599067625775,0.4279154527895161,0.284131285467287,9.948111179438408,0.3970067872335786,1.506048346931452,0.8323939748696912,25.476385589369894,0.7352994752489334,0.7806729787981161,0.8088842340896111
0.5575,0.9999986569858279,1.1606501876651216,0.6844313109562683,0.694153743736902,6.512922576328721,0.34263783368074713,0.9859938336883495,0.8847682340579825,11.342411131683871,0.8347653181730155,0.8851899410074313,0.8953913861740518,0.4304939231391286,0.28585693155056147,9.947638952655728,0.3969542791334872,1.5059768563386546,0.834086226253938,25.449800553046156,0.7374065308135443,0.782761243869253,0.8108935780557908
0.56,0.9999986493670474,1.1618223738502635,0.6824683553360149,0.6922151799567101,6.512430722476946,0.3426443519670294,0.9859193717460736,0.8837438865136562,11.344275439360665,0.8334000764704613,0.8838423671352651,0.8942178286235082,0.43306950224852475,0.2875807142767025,9.947170436151263,0.39690200475476317,1.5059059274462918,0.8357413810152187,25.422565202438328,0.739504136508944,0.7848401367127951,0.8128930148423038
0.5625,0.999998641727986,1.162995849023265,0.680506810004359,0.6902776724500375,6.5119396367323565,0.3426510568060861,0.9858450260878375,0.8827114943263509,11.346058493022639,0.8320328189091998,0.8824909710468956,0.8930392524585976,0.43564213786536865,0.2893025931969281,9.946705752206338,0.39684997042716313,1.50583557876658,0.8373595927049579,25.394688530321748,0.7415923354111734,0.7869097209675338,0.8148826452749992
0.5650000000000001,0.9999986340685741,1.1641705886174853,0.678546724803867,0.6883412701770922,6.511449342994355,0.3426579455216573,0.9857708003317811,0.8816711242939796,11.347760530665022,0.830663575606105,0.8811357760325114,0.8918556762797448,0.4382117783812097,0.29102252822465047,9.946245022333567,0.396798182690688,1.5057658286953601,0.8389410224822648,25.366179614593175,0.7436711703754234,0.7889700585604569,0.8168625660779186
0.5675,0.9999986263887415,1.1653465684195174,0.6765881491806969,0.686406021691882,6.510959865602774,0.3426650154501201,0.9856966981627205,0.8806228425486992,11.349381783950529,0.8292923764771579,0.8797768052759102,0.8906671189300397,0.4407783728106759,0.292740479624254,9.945788367227438,0.3967466482840582,1.505696695504617,0.840485839116976,25.337047618350134,0.7457406840269662,0.7910212097031446,0.8188328698728877
0.5700000000000001,0.9999986186884187,1.166523764569108,0.6746311321912704,0.6844719751487338,6.510471229344051,0.34267226394036515,0.9856227233330844,0.8795667145570962,11.350922478154459,0.8279192512434415,0.8784140818622045,0.8894735994853933,0.4433418707708373,0.29445640799996925,9.945335906717254,0.39669537413309175,1.5056281973353542,0.8419942189882935,25.307301789841826,0.747800918752278,0.7930632328910776,0.8207936451874085
0.5725,0.9999986109675353,1.1677021535587588,0.6726757225088644,0.6825391783087585,6.509983459457252,0.34267968835360063,0.9855488796638243,0.8785028051207031,11.352382832112868,0.826544229437146,0.8770476287854451,0.8882751372449617,0.44590222246076455,0.29617027428485376,9.944887759722567,0.3966443673390047,1.505560352190848,0.8434663460787694,25.27695146228725,0.749851916689672,0.7950961849058072,0.8227449764707232
0.5750000000000001,0.9999986032260217,1.1688817122329827,0.6707219684301218,0.6806076785462601,6.509496581639925,0.3426872860630871,0.985475171045302,0.8774311783768448,11.353763058173968,0.82516734040759,0.8756774689561502,0.887071751721844,0.4484593786412991,0.29788203972988514,9.944444044211124,0.39659363516664997,1.5054931779302811,0.8449024119634115,25.246006053556417,0.7518937197187788,0.7971201208199356,0.8246869441179023
0.5775,0.9999985954638085,1.1700624177871861,0.6687699178814818,0.6786775228550875,6.509010622053806,0.34269505445380366,0.9854016014381526,0.8763518977998069,11.35506336215263,0.8237886133272461,0.874303625208749,0.88586346263405,0.4510132906150568,0.2995916658931773,9.944004877159378,0.39654318503270863,1.505426692262763,0.8467958009389637,25.229168869459627,0.7539263694492092,0.7991350940048394,0.8266196245017882
0.58,0.9999985876808256,1.1712442477661689,0.6668196184255247,0.6767487578549294,6.508525607330328,0.34270299092204803,0.985328174874119,0.875265026202338,11.356283943288165,0.8224080771977813,0.8729261203089377,0.8846502898957455,0.45356391020668396,0.301299114629325,9.943570374515664,0.3964930244938485,1.5053609127417567,0.8490440616054473,25.223272742291577,0.7559499072095469,0.8011411561410736,0.8285430900125991
